address,type,application,service,name
0x2bc4eb013ddee29d37920938b96d353171289b7c,CreamLendingCErc20Delegator,Cream,Lending,crBUSD
0xef6d459fe81c3ed53d292c936b2df5a8084975de,CreamLendingCErc20Delegator,Cream,Lending,crUSDT
0xaa46e2c21b7763a73db48e9b318899253e66e20c,CreamLendingCErc20Delegator,Cream,Lending,crXRP
0xcb87cee8c77cdfd310fb3c58ff72e688d46f90b1,CreamLendingCErc20Delegator,Cream,Lending,crBCH
0x9095e8d707e40982affce41c61c10895157a1b22,CreamLendingCErc20Delegator,Cream,Lending,crDAI
0x11883cdea6bab720092791cc89affa54428ce069,CreamLendingCErc20Delegator,Cream,Lending,crBTCB
0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727,CreamLendingCErc20Delegator,Cream,Lending,crUSDC
0x68d93efcd107a044f2dc201548b59a0ebf4181c6,PancakeLiquidityPool,StableXPair,Farming,STAX-LP
0xc80991f9106e26e43bf1c07c764829a85f294c71,StablexSuperChef,StableX,Farming,SuperChef
0x01f9bfac04e6184e90bd7eafd51999ce430cc750,DodoMine,DoDo,,DoDoMine
0x8f8dd7db1bda5ed3da8c9daf3bfa471c12d58486,ignored,DoDo,,DoDoV2Proxy02
0xbadc0de3119d19c83feb7e9d6918e34ae75c093b,ignored,Cream,,
0x1a338756d7b39c6ebbc8ac1dc21291845d9b6a47,ignored,Equator,,
0xd76dc34cf9dfc43e7280f376871c98ff5bf95286,ignored,Pumk,,
0x24b1983b230b11cc3fa9ff75c73ace7cb73e1795,EquatorLiquidityPool,Equator,,Equator Pool Token
0x7856a258ae3709fd5535d5f7cf7b303d1255e9e2,PumkStaking,Pumk,,PumkRewards
0x28549206edf0ae5f63e14020de58e05da540c4c4,PumkBnbStaking,Pumk,,PumkWBNBRewards
0x5ec32c21c9a6215d239f2bd0df22d7632b4717c3,PancakeLiquidityPool,NarwhalSwap,Farming,NarwhalswapPair
0xb6b0ba4e208ab93602be7a81f1400a7c7daad1f2,PancakeLiquidityPool,NarwhalSwap,Farming,NarwhalswapPair
0x8e68f1ad3ce2e7b01ecdfd0870d645cbe446e4b1,PancakeLiquidityPool,NarwhalSwap,Farming,NarwhalswapPair
0xb35513a130ce5bcff1154d055b21368c8822c00d,PancakeLiquidityPool,NarwhalSwap,Farming,NarwhalswapPair
0xc75f626121fca17719d16fe8ea5fb601062301d1,NarwhalStaking,NarwhalSwap,Staking,NarwahlReword
0xcd0678f92dd0d2cca7aa3818bf7805101635e215,NarwhalStaking,NarwhalSwap,Staking,NarwahlReword
0xbb38f7551025a433f36590be85271110212655de,NarwhalStaking,NarwhalSwap,Staking,NarwahlReword
0x186be2a9f0e9c92b880bbd3ec1f35f422f0d8835,NarwhalStaking,NarwhalSwap,Staking,NarwahlReword
0x6da9ee0c0571b63e38950d1e12e835d5343f601b,NarwhalStaking,NarwhalSwap,Staking,NarwahlReword
0xcf889a0902859662c17dc895abb7af49ee28a013,NarwhalStaking,NarwhalSwap,Staking,NarwahlReword
